usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-17T09:00:00,2026-02-17T10:00:00,0.2728,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T10:00:00,2026-02-17T11:00:00,0.1278,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T11:00:00,2026-02-17T12:00:00,0.026,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T12:00:00,2026-02-17T13:00:00,0.3565,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.2847,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.2551,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.2216,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.3215,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.1237,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.2875,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,1.11,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.18,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.3512,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,0.0728,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.5512,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,0.6624,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.3764,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.1002,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.1211,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.201,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.3766,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.2635,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.2421,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.2254,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.2566,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.2605,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.1666,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.1992,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.1159,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.1932,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.274,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.4369,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.0816,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.2873,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.7495,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.1276,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.4023,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.9519,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.131,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.3052,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.2059,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.3781,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T10:00:00,2026-02-19T11:00:00,0.3867,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T11:00:00,2026-02-19T12:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T12:00:00,2026-02-19T13:00:00,0.198,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T13:00:00,2026-02-19T14:00:00,0.2617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T14:00:00,2026-02-19T15:00:00,0.2147,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T15:00:00,2026-02-19T16:00:00,0.1724,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T16:00:00,2026-02-19T17:00:00,0.291,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T17:00:00,2026-02-19T18:00:00,0.1464,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T18:00:00,2026-02-19T19:00:00,0.2281,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T19:00:00,2026-02-19T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T20:00:00,2026-02-19T21:00:00,0.2017,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T21:00:00,2026-02-19T22:00:00,0.1119,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T22:00:00,2026-02-19T23:00:00,1.0547,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-19T23:00:00,2026-02-20T00:00:00,1.0752,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T00:00:00,2026-02-20T01:00:00,0.0796,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T01:00:00,2026-02-20T02:00:00,0.3512,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T02:00:00,2026-02-20T03:00:00,0.1828,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T03:00:00,2026-02-20T04:00:00,0.1312,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T04:00:00,2026-02-20T05:00:00,0.3962,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T05:00:00,2026-02-20T06:00:00,0.1345,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T06:00:00,2026-02-20T07:00:00,0.2835,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T07:00:00,2026-02-20T08:00:00,0.3263,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T08:00:00,2026-02-20T09:00:00,0.2695,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T09:00:00,2026-02-20T10:00:00,0.2335,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T10:00:00,2026-02-20T11:00:00,0.2901,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T11:00:00,2026-02-20T12:00:00,0.0107,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T12:00:00,2026-02-20T13:00:00,0.3868,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T13:00:00,2026-02-20T14:00:00,0.3105,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T14:00:00,2026-02-20T15:00:00,0.2886,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T15:00:00,2026-02-20T16:00:00,0.0682,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-20T16:00:00,2026-02-20T17:00:00,0.2479,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user03@example.com""}, ""actor_type"": ""user""}"
2026-02-13T17:00:00,2026-02-13T18:00:00,0.0591,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.0126,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.1255,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.2762,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.31,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.491,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.13,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.864,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T02:00:00,2026-02-14T03:00:00,0.1417,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T03:00:00,2026-02-14T04:00:00,0.2573,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T04:00:00,2026-02-14T05:00:00,0.5676,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T05:00:00,2026-02-14T06:00:00,0.6915,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T06:00:00,2026-02-14T07:00:00,0.282,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T07:00:00,2026-02-14T08:00:00,0.1395,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T08:00:00,2026-02-14T09:00:00,0.3182,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T09:00:00,2026-02-14T10:00:00,0.0487,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T10:00:00,2026-02-14T11:00:00,0.1519,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T11:00:00,2026-02-14T12:00:00,0.3274,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T12:00:00,2026-02-14T13:00:00,0.3218,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T13:00:00,2026-02-14T14:00:00,0.1151,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T14:00:00,2026-02-14T15:00:00,0.1385,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T15:00:00,2026-02-14T16:00:00,0.1026,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T16:00:00,2026-02-14T17:00:00,0.0808,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T17:00:00,2026-02-14T18:00:00,0.3732,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T18:00:00,2026-02-14T19:00:00,0.0549,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T19:00:00,2026-02-14T20:00:00,0.2347,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T20:00:00,2026-02-14T21:00:00,0.2679,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T21:00:00,2026-02-14T22:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T22:00:00,2026-02-14T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-14T23:00:00,2026-02-15T00:00:00,0.7936,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T00:00:00,2026-02-15T01:00:00,0.1628,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T01:00:00,2026-02-15T02:00:00,0.9657,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T02:00:00,2026-02-15T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T03:00:00,2026-02-15T04:00:00,0.2297,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T04:00:00,2026-02-15T05:00:00,0.3747,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,1.0966,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.1588,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.3746,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.3704,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.0037,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.0429,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.1138,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.2173,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.3754,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.1872,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.0451,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.1836,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.0745,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.3163,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T19:00:00,2026-02-15T20:00:00,0.3029,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.3425,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.3308,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.0347,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.3299,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.0942,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T03:00:00,2026-02-16T04:00:00,0.4311,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T04:00:00,2026-02-16T05:00:00,0.358,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T05:00:00,2026-02-16T06:00:00,0.047,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T06:00:00,2026-02-16T07:00:00,0.2459,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T07:00:00,2026-02-16T08:00:00,0.0534,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T08:00:00,2026-02-16T09:00:00,0.2991,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T09:00:00,2026-02-16T10:00:00,0.1663,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T10:00:00,2026-02-16T11:00:00,0.1883,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T11:00:00,2026-02-16T12:00:00,0.2656,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T12:00:00,2026-02-16T13:00:00,0.099,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T13:00:00,2026-02-16T14:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T14:00:00,2026-02-16T15:00:00,0.1787,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T15:00:00,2026-02-16T16:00:00,0.0312,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T16:00:00,2026-02-16T17:00:00,0.0247,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T17:00:00,2026-02-16T18:00:00,0.2022,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T18:00:00,2026-02-16T19:00:00,0.0599,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T19:00:00,2026-02-16T20:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T20:00:00,2026-02-16T21:00:00,0.0822,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T21:00:00,2026-02-16T22:00:00,0.0364,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T22:00:00,2026-02-16T23:00:00,0.3235,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-16T23:00:00,2026-02-17T00:00:00,0.6064,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T00:00:00,2026-02-17T01:00:00,0.2893,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T01:00:00,2026-02-17T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T02:00:00,2026-02-17T03:00:00,0.9337,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T03:00:00,2026-02-17T04:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
2026-02-17T04:00:00,2026-02-17T05:00:00,0.1635,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user04@example.com""}, ""actor_type"": ""user""}"
